id,ni,nj,nk,disruption,in,out,filosofo
212,,,,,0.0,3.0,Claude_Lefort
213,,,,,0.0,10.0,Claude_Lévi-Strauss
214,,,,,0.0,2.0,Cleanthes
215,,,,,0.0,3.0,Clement_of_Alexandria
216,,,,,0.0,2.0,Clitomachus_(philosopher)
217,,,,,0.0,1.0,Colin_Radford
218,,,,,0.0,4.0,Alexander_Zinoviev
219,,,,,0.0,4.0,Alexander_of_Aphrodisias
220,,,,,0.0,1.0,Edward_Abramowski
221,,,,,0.0,2.0,Edward_Caird
222,,,,,0.0,4.0,Edward_S._Casey
223,,,,,0.0,7.0,Edward_Said
224,,,,,0.0,4.0,Edward_Shils
225,,,,,0.0,1.0,Edwin_Arthur_Burtt
226,,,,,0.0,6.0,Emanuele_Tesauro
227,,,,,0.0,4.0,Emer_de_Vattel
228,,,,,0.0,2.0,Emil_Fackenheim
229,,,,,0.0,4.0,Emil_Lask
230,,,,,0.0,4.0,Emma_Goldman
231,,,,,0.0,18.0,Emmanuel_Levinas
232,,,,,0.0,4.0,Emmanuel_Mounier
233,,,,,0.0,2.0,Empedocles
234,,,,,0.0,19.0,Epicurus
235,,,,,0.0,3.0,Frank_Ramsey_(mathematician)
236,,,,,0.0,1.0,Frank_Van_Dun
237,,,,,0.0,1.0,Frantz_Fanon
238,,,,,0.0,3.0,Franz_Bopp
239,,,,,0.0,13.0,Franz_Brentano
240,,,,,0.0,9.0,Franz_Rosenzweig
241,,,,,0.0,4.0,François_Laruelle
242,,,,,0.0,13.0,François_Quesnay
243,,,,,0.0,1.0,Fred_Evans_(philosopher)
244,,,,,0.0,1.0,Fred_Feldman
245,,,,,0.0,2.0,Fred_Newman_(philosopher)
246,,,,,0.0,2.0,Fredric_Jameson
247,,,,,0.0,9.0,Friedrich_Adolf_Trendelenburg
248,,,,,0.0,3.0,Friedrich_Albert_Lange
249,,,,,0.0,2.0,Friedrich_Carl_von_Savigny
250,,,,,0.0,3.0,Friedrich_Eduard_Beneke
251,,,,,0.0,3.0,Friedrich_Fröbel
252,,,,,0.0,10.0,Friedrich_Heinrich_Jacobi
253,,,,,0.0,1.0,Friedrich_Nietzsche
254,,,,,0.0,4.0,Friedrich_Schlegel
255,,,,,0.0,16.0,Friedrich_Schleiermacher
256,,,,,0.0,37.0,Friedrich_Wilhelm_Joseph_Schelling
257,,,,,0.0,3.0,Frithjof_Bergmann
258,,,,,0.0,20.0,Frithjof_Schuon
259,,,,,0.0,7.0,Félix_Guattari
260,,,,,0.0,8.0,Félix_Ravaisson-Mollien
261,,,,,0.0,13.0,G._E._M._Anscombe
262,,,,,0.0,4.0,G._E._Moore
263,,,,,0.0,6.0,Gabriel_Marcel
264,,,,,0.0,16.0,Gaston_Bachelard
265,,,,,0.0,6.0,Gemistos_Plethon
266,,,,,0.0,1.0,Georg_Friedrich_Meier
267,,,,,0.0,2.0,Georg_Henrik_von_Wright
268,,,,,0.0,7.0,Georg_Simmel
269,,,,,0.0,1.0,George_Campbell_(minister)
270,,,,,0.0,6.0,George_Fitzhugh
271,,,,,0.0,14.0,George_Gurdjieff
272,,,,,0.0,7.0,George_Herbert_Mead
273,,,,,0.0,1.0,George_Hourani
274,,,,,0.0,4.0,George_Santayana
275,,,,,0.0,2.0,George_Stout
276,,,,,0.0,2.0,George_Sylvester_Morris
277,,,,,0.0,13.0,Georges_Bataille
278,,,,,0.0,10.0,Georges_Canguilhem
279,,,,,0.0,5.0,Georges_Palante
280,,,,,0.0,18.0,Georges_Sorel
281,,,,,0.0,1.0,Georgi_Plekhanov
282,,,,,0.0,15.0,Gershom_Scholem
283,,,,,0.0,10.0,Giacomo_Leopardi
284,,,,,0.0,32.0,Giambattista_Vico
285,,,,,0.0,5.0,Gianni_Vattimo
286,,,,,0.0,5.0,Gilbert_Simondon
287,,,,,0.0,2.0,Giles_of_Rome
288,,,,,0.0,1.0,Gilles_Châtelet
289,,,,,0.0,9.0,Gilles_Deleuze
290,,,,,0.0,5.0,Gillian_Rose
291,,,,,0.0,1.0,Giorgio_Agamben
292,,,,,0.0,4.0,Giovanni_Pico_della_Mirandola
293,,,,,0.0,4.0,Gorgias
294,,,,,0.0,28.0,Gottfried_Wilhelm_Leibniz
295,,,,,0.0,3.0,Graham_Harman
296,,,,,0.0,2.0,Mitrofan_Lodyzhensky
297,,,,,0.0,2.0,Mladen_Dolar
298,,,,,0.0,1.0,Mohammad_Baba_As-Samasi
299,,,,,0.0,4.0,Monaldo_Leopardi
300,,,,,0.0,14.0,Montesquieu
301,,,,,0.0,7.0,Moritz_Schlick
302,,,,,0.0,1.0,Morris_Janowitz
303,,,,,0.0,2.0,Morris_Raphael_Cohen
304,,,,,0.0,2.0,Mortimer_J._Adler
305,,,,,0.0,7.0,Moses_Hess
306,,,,,0.0,1.0,Mou_Zongsan
307,,,,,0.0,6.0,Mozi
308,,,,,0.0,19.0,Muhammad_Iqbal
309,,,,,0.0,2.0,Muhammad_Tahir
310,,,,,0.0,2.0,Muhammad_Usman_Damani
311,,,,,0.0,5.0,Murray_Bookchin
312,,,,,0.0,3.0,Mário_Ferreira_dos_Santos
313,,,,,0.0,1.0,Theodor_Lipps
314,,,,,0.0,15.0,Theodor_W._Adorno
315,,,,,0.0,3.0,Theophrastus
316,,,,,0.0,14.0,Thiruvalluvar
317,,,,,0.0,12.0,Thomas_Cajetan
318,,,,,0.0,3.0,Thomas_Hobbes
319,,,,,0.0,5.0,Thomas_Kuhn
320,,,,,0.0,1.0,Thomas_Metzinger
321,,,,,0.0,17.0,Thomas_Paine
322,,,,,0.0,20.0,Thomas_Reid
323,,,,,0.0,1.0,Damo_(philosopher)
324,,,,,0.0,1.0,Dan_Goldstick
325,,,,,0.0,14.0,Duns_Scotus__John_Duns_Scotus__1
326,,,,,0.0,16.0,John_Scotus_Eriugena__John_Scotus_Eriugena__1
327,,,,,0.0,17.0,John_van_Ruysbroeck__John_of_Ruusbroec__1
328,,,,,0.0,15.0,Michel_Aflaq__1
329,,,,,0.0,2.0,Michel_Bréal__Michel_Bréal__1
330,,,,,0.0,3.0,Andrzej_Frycz_Modrzewski
331,,,,,0.0,1.0,Anna-Teresa_Tymieniecka
332,,,,,0.0,4.0,Antarah_ibn_Shaddad
333,,,,,0.0,1.0,"Anthony_Ashley-Cooper,_3rd_Earl_of_Shaftesbury"
334,,,,,0.0,1.0,Antiochus_of_Ascalon
335,,,,,0.0,4.0,Antisthenes
336,,,,,0.0,1.0,Antoine_Destutt_de_Tracy
337,,,,,0.0,9.0,Antoine_Meillet
338,,,,,0.0,1.0,Anton_Marty
339,,,,,0.0,7.0,Antonio_Gramsci
340,,,,,0.0,1.0,Antonio_Negri
341,,,,,0.0,12.0,Apuleius
342,,,,,0.0,1.0,Aristippus_the_Younger
343,,,,,0.0,94.0,Leo_Strauss
344,,,,,0.0,5.0,Leon_Petrażycki
345,,,,,0.0,5.0,Leszek_Kołakowski
346,,,,,0.0,2.0,Lev_Karsavin
347,,,,,0.0,1.0,Lev_Shestov
348,,,,,0.0,1.0,Lionel_Snell
349,,,,,0.0,2.0,Ljubodrag_Simonović
350,,,,,0.0,1.0,Lorenz_Bruno_Puntel
351,,,,,0.0,1.0,Louis_Althusser
352,,,,,0.0,3.0,Louis_Arnaud_Reid
353,,,,,0.0,14.0,Louis_Blanc
354,,,,,0.0,10.0,Louis_Lavelle
355,,,,,0.0,18.0,Louis_de_Bonald
356,,,,,0.0,4.0,Luce_Irigaray
357,,,,,0.0,1.0,Lucien_Goldmann
358,,,,,0.0,1.0,Lucilio_Vanini
359,,,,,0.0,14.0,Lucretius
360,,,,,0.0,11.0,Ludwig_Feuerbach
361,,,,,0.0,122.0,Ludwig_Wittgenstein
362,,,,,0.0,5.0,Luigi_Taparelli
363,,,,,0.0,3.0,Luis_de_Molina
364,,,,,0.0,5.0,Léon_Brunschvicg
365,,,,,0.0,5.0,Léon_de_Poncins
366,,,,,0.0,1.0,M._Hiriyanna
367,,,,,0.0,1.0,Mahmood_Anjir-Faghnawi
368,,,,,0.0,2.0,Mahmoud_Mehrmohammadi
369,,,,,0.0,15.0,Maimonides
370,,,,,0.0,9.0,Maine_de_Biran
371,,,,,0.0,1.0,Manfred_Frank
372,,,,,0.0,2.0,Sibawayh
373,,,,,0.0,4.0,Sidney_Hook
374,,,,,0.0,1.0,Simon_Blackburn
375,,,,,0.0,12.0,Slavoj_Žižek
376,,,,,0.0,3.0,Stanisław_Brzozowski_(writer)
377,,,,,0.0,30.0,Stanley_Cavell
378,,,,,0.0,1.0,Stephen_Batchelor_(author)
379,,,,,0.0,2.0,Stephen_Stich
380,,,,,0.0,2.0,Steven_Marcus
381,,,,,0.0,5.0,Stilpo
382,,,,,0.0,1.0,Strato_of_Lampsacus
383,,,,,0.0,2.0,Demetrios_Kydones
384,,,,,0.0,4.0,Zaki_al-Arsuzi
385,,,,,0.0,1.0,Zechariah_Chafee
386,,,,,0.0,1.0,Zeno_of_Sidon
387,,,,,0.0,3.0,Zhou_Dunyi
388,,,,,0.0,9.0,Zhu_Xi
389,,,,,0.0,8.0,Zhuang_Zhou
390,,,,,0.0,1.0,Zygmunt_Bauman
391,,,,,0.0,1.0,Édouard_Glissant
392,,,,,0.0,4.0,Émile_Armand
393,,,,,0.0,3.0,Émile_Boutroux
394,,,,,0.0,6.0,Émile_Chartier
395,,,,,0.0,3.0,Émile_Meyerson
396,,,,,0.0,1.0,Éric_Geoffroy
397,,,,,0.0,1.0,Étienne_Balibar
398,,,,,0.0,7.0,Étienne_Bonnot_de_Condillac
399,,,,,0.0,10.0,Étienne_Gilson
400,,,,,0.0,2.0,Étienne_Souriau
401,,,,,0.0,12.0,Étienne_de_La_Boétie
402,,,,,0.0,3.0,Fazal_Ali_Qureshi
403,,,,,0.0,1.0,Fujiwara_Seika
404,,,,,0.0,1.0,Ibn_Barrajan
405,,,,,0.0,1.0,Ibn_Mada'
406,,,,,0.0,5.0,Ibn_Sab'in
407,,,,,0.0,1.0,Plutarch_of_Athens
408,,,,,0.0,3.0,Mark_Bevir
409,,,,,0.0,6.0,August_Leskien
410,,,,,0.0,2.0,August_Schleicher
411,,,,,0.0,17.0,Auguste_Comte
412,,,,,0.0,13.0,Averroes
413,,,,,0.0,4.0,Axel_Honneth
414,,,,,0.0,4.0,Bak_Jiwon_(born_1737)
415,,,,,0.0,2.0,Baltasar_Gracián
416,,,,,0.0,1.0,Bruno_Bauch
417,,,,,0.0,8.0,Bruno_Bauer
418,,,,,0.0,2.0,Bruno_Latour
419,,,,,0.0,5.0,Bruno_Leoni
420,,,,,0.0,1.0,Burton_Dreben
421,,,,,0.0,1.0,C._D._Broad
422,,,,,0.0,7.0,C._I._Lewis
423,,,,,0.0,7.0,Cesare_Beccaria
424,,,,,0.0,1.0,Agrippa_the_Skeptic
425,,,,,0.0,2.0,Timon_of_Phlius
426,,,,,0.0,2.0,Titus_Burckhardt
427,,,,,0.0,1.0,Toby_Ord
428,,,,,0.0,4.0,W._D._Ross
429,,,,,0.0,14.0,Walter_Benjamin
430,,,,,0.0,4.0,Walter_Kaufmann_(philosopher)
431,,,,,0.0,3.0,Walter_of_Bruges
432,,,,,0.0,1.0,Wiebe_Bijker
433,,,,,0.0,12.0,Wilfred_Stein
434,,,,,0.0,1.0,Wilfred_Talbot_Smith
435,,,,,0.0,13.0,Wilfrid_Sellars
436,,,,,0.0,10.0,Wilhelm_Dilthey
437,,,,,0.0,5.0,Wilhelm_Windelband
438,,,,,0.0,7.0,Wilhelm_von_Humboldt
439,,,,,0.0,12.0,Willard_Van_Orman_Quine
440,,,,,0.0,3.0,William_A._Earle
441,,,,,0.0,1.0,William_Chittick
442,,,,,0.0,1.0,William_E._Blackstone
443,,,,,0.0,7.0,William_Godwin
444,,,,,0.0,1.0,William_Henry_Chamberlin_(philosopher)
445,,,,,0.0,22.0,William_James
446,,,,,0.0,2.0,William_L._Rowe
447,,,,,0.0,4.0,William_Petty
448,,,,,0.0,1.0,William_Thompson_(philosopher)
449,,,,,0.0,3.0,William_Wollaston
450,,,,,0.0,1.0,William_of_Champeaux
451,,,,,0.0,14.0,William_of_Ockham
452,,,,,0.0,1.0,Wincenty_Lutosławski
453,,,,,0.0,1.0,Gabriel_Wagner
454,,,,,0.0,1.0,Giorgio_Del_Vecchio
455,,,,,0.0,1.0,Giovanni_Botero
456,,,,,0.0,4.0,H._A._Prichard
457,,,,,0.0,2.0,Hayashi_Razan
458,,,,,0.0,1.0,Hazrat_Babajan
459,,,,,0.0,3.0,Isaac_Levi
460,,,,,0.0,5.0,Joachim_Ritter
461,,,,,0.0,8.0,Joachim_of_Fiore
462,,,,,0.0,3.0,Julian_Ochorowicz
463,,,,,0.0,6.0,Justus_Lipsius
464,,,,,0.0,1.0,Karsten_Harries
465,,,,,0.0,2.0,Nikolay_Lossky
466,,,,,0.0,1.0,A._D._Gordon
467,,,,,0.0,5.0,A._J._Ayer
468,,,,,0.0,1.0,Abd_al-Hussein_al-Hilli
469,,,,,0.0,1.0,Abd_al-Rahman_al-Kawakibi
470,,,,,0.0,1.0,Abu_Abd_al-Rahman_Ibn_Aqil_al-Zahiri
471,,,,,0.0,1.0,Abu_Hatim_Ahmad_ibn_Hamdan_al-Razi
472,,,,,0.0,6.0,Abu_Zayd_al-Balkhi
473,,,,,0.0,2.0,Adam_Ferguson
474,,,,,0.0,1.0,Adam_Karl_August_von_Eschenmayer
475,,,,,0.0,28.0,Adam_Smith
476,,,,,0.0,2.0,Adam_Weishaupt
477,,,,,0.0,2.0,Adamantios_Korais
478,,,,,0.0,6.0,Adelard_of_Bath
479,,,,,0.0,8.0,Afrikan_Spir
480,,,,,0.0,12.0,Agustín_García_Calvo
481,,,,,0.0,3.0,Ahamed_Muhyudheen_Noorishah_Jeelani
482,,,,,0.0,1.0,Akeel_Bilgrami
483,,,,,0.0,12.0,Al-Farabi
484,,,,,0.0,3.0,Al-Jahiz
485,,,,,0.0,8.0,Al-Kindi
486,,,,,0.0,1.0,Alain_Badiou
487,,,,,0.0,2.0,Alain_de_Benoist
488,,,,,0.0,1.0,Alan_Code
489,,,,,0.0,7.0,Alan_Watts
490,,,,,0.0,5.0,Alasdair_MacIntyre
491,,,,,0.0,3.0,Alberto_Edwards
492,,,,,0.0,6.0,Alejandro_Korn
493,,,,,0.0,3.0,Aleksandr_Dugin
494,,,,,0.0,2.0,Alenka_Zupančič
495,,,,,0.0,4.0,Alexander_Gottlieb_Baumgarten
496,,,,,0.0,17.0,Alexander_Herzen
497,,,,,0.0,1.0,Alexander_Pruss
498,,,,,0.0,16.0,Alexandre_Kojève
499,,,,,0.0,6.0,Alexandre_Koyré
500,,,,,0.0,1.0,Alexandre_Matheron
501,,,,,0.0,13.0,Alexius_Meinong
502,,,,,0.0,7.0,Alfred_Korzybski
503,,,,,0.0,24.0,Alfred_North_Whitehead
504,,,,,0.0,1.0,Ali_Ramitani
505,,,,,0.0,1.0,Ali_ibn_Sahl_Rabban_al-Tabari
506,,,,,0.0,1.0,Alice_Crary
507,,,,,0.0,2.0,Alphonso_Lingis
508,,,,,0.0,14.0,Alvin_Plantinga
509,,,,,0.0,2.0,Amina_Wadud
510,,,,,0.0,5.0,Ammonius_Hermiae
511,,,,,0.0,3.0,Ananda_Coomaraswamy
512,,,,,0.0,2.0,Anania_Shirakatsi
513,,,,,0.0,3.0,Anaxagoras
514,,,,,0.0,5.0,Anaximander
515,,,,,0.0,2.0,Anders_Chydenius
516,,,,,0.0,2.0,Al-Ma'arri
517,,,,,0.0,3.0,Al-Mutanabbi
518,,,,,0.0,1.0,Al-Sijzi
519,,,,,0.0,2.0,Curt_John_Ducasse
520,,,,,0.0,4.0,Damaris_Cudworth_Masham
521,,,,,0.0,3.0,Dan_W._Brock
522,,,,,0.0,4.0,Daniel_Dennett
523,,,,,0.0,2.0,Duncan_Kennedy_(legal_philosopher)
524,,,,,0.0,12.0,Edith_Stein
525,,,,,0.0,2.0,Edmund_Gettier
526,,,,,0.0,41.0,Edmund_Husserl
527,,,,,0.0,7.0,Eduard_von_Hartmann
528,,,,,0.0,17.0,Eric_Voegelin
529,,,,,0.0,4.0,Erich_Fromm
530,,,,,0.0,7.0,Erich_Przywara
531,,,,,0.0,6.0,Ernest_Gellner
532,,,,,0.0,1.0,Ernest_Renan
533,,,,,0.0,2.0,Ernest_Sosa
534,,,,,0.0,1.0,Ernesto_Laclau
535,,,,,0.0,6.0,Ernst_Bloch
536,,,,,0.0,4.0,Ernst_Cassirer
537,,,,,0.0,2.0,Ernst_Troeltsch
538,,,,,0.0,1.0,Eugenio_Bulygin
539,,,,,0.0,2.0,Eugénio_Tavares
540,,,,,0.0,1.0,Evald_Ilyenkov
541,,,,,0.0,1.0,Evandro_Agazzi
542,,,,,0.0,2.0,F._C._S._Schiller
543,,,,,0.0,9.0,F._H._Bradley
544,,,,,0.0,5.0,Favorinus
545,,,,,0.0,6.0,Fazlur_Rahman_Malik
546,,,,,0.0,23.0,Ferdinand_de_Saussure
547,,,,,0.0,2.0,Fernando_González_(writer)
548,,,,,0.0,5.0,Francis_Hutcheson_(philosopher)
549,,,,,0.0,3.0,Francisco_Antonio_Encina
550,,,,,0.0,3.0,Francisco_Sanches
551,,,,,0.0,12.0,Francisco_Suárez
