id,filosofo
139,Richard_Boyd
140,Richard_Brandt
141,Richard_Cantillon
142,Richard_Popkin
143,Richard_Rorty
144,Richard_Sylvan
145,Richard_Tarnas
146,Richard_Taylor_(philosopher)
147,Richard_Thomas_Alexander
148,Rigas_Feraios
149,Robert_Anton_Wilson
150,Robert_B._Pippin
151,Robert_Brandom
152,Robert_Filmer
153,Robert_Gilpin
154,Umberto_Eco
155,Upasani_Maharaj
156,Valerianus_Magnus
157,Vasile_Pogor
158,Victor_Cousin
159,Victor_Prosper_Considerant
160,"Victoria,_Lady_Welby"
161,Vladimir_Jankélévitch
162,Vladimir_Solovyov_(philosopher)
163,David_Blitz
164,David_Carr_(phenomenology_scholar)
165,Donald_A._Gillies
166,Donald_Cary_Williams
167,Jakob_Schegk
168,Johann_Heinrich_Alsted
169,Johann_Reuchlin
170,Johannes_Rehmke
171,John_Argyropoulos
172,Speusippus
173,Paul_Natorp
174,Pseudo-Dionysius_the_Areopagite__Pseudo-Dionysius_the_Areopagite__1
175,Ramon_Llull__Ramon_Llull__1
176,Cornelius_Castoriadis
177,Cornelius_Van_Til
178,Costanzo_Preve
179,Crates_of_Athens
180,Crispin_Wright
181,Masoud_Ahmadzadeh
182,Matsuoka_Shoan
183,Maurice_Blanchot
184,Maurice_Blondel
185,Maurice_Halbwachs
186,Maurice_Merleau-Ponty
187,Max_Adler_(Marxist)
188,Max_Black
189,Max_Horkheimer
190,Max_Scheler
191,Max_Stirner
192,Mechthild_of_Magdeburg
193,Meister_Eckhart
194,Mencius
195,Russell_Kirk
196,Ruth_Barcan_Marcus
197,Salomon_Maimon
198,Cheng_Yi_(philosopher)
199,Ernst_Platner
200,Lu_Jiuyuan
201,Mihály_András_Vajda
202,Xeniades
203,Chris_Harman
204,Christian_Jakob_Kraus
205,Christian_Wolff_(philosopher)
206,Christian_von_Ehrenfels
207,Christine_Korsgaard
208,Christoph_von_Sigwart
209,Christopher_Hitchens
210,Cicero
211,Claude_Adrien_Helvétius
212,Claude_Lefort
213,Claude_Lévi-Strauss
214,Cleanthes
215,Clement_of_Alexandria
216,Clitomachus_(philosopher)
217,Colin_Radford
218,Alexander_Zinoviev
219,Alexander_of_Aphrodisias
220,Edward_Abramowski
221,Edward_Caird
222,Edward_S._Casey
223,Edward_Said
224,Edward_Shils
225,Edwin_Arthur_Burtt
226,Emanuele_Tesauro
227,Emer_de_Vattel
228,Emil_Fackenheim
229,Emil_Lask
230,Emma_Goldman
231,Emmanuel_Levinas
232,Emmanuel_Mounier
233,Empedocles
234,Epicurus
235,Frank_Ramsey_(mathematician)
236,Frank_Van_Dun
237,Frantz_Fanon
238,Franz_Bopp
239,Franz_Brentano
240,Franz_Rosenzweig
241,François_Laruelle
242,François_Quesnay
243,Fred_Evans_(philosopher)
244,Fred_Feldman
245,Fred_Newman_(philosopher)
246,Fredric_Jameson
247,Friedrich_Adolf_Trendelenburg
248,Friedrich_Albert_Lange
249,Friedrich_Carl_von_Savigny
250,Friedrich_Eduard_Beneke
251,Friedrich_Fröbel
252,Friedrich_Heinrich_Jacobi
253,Friedrich_Nietzsche
254,Friedrich_Schlegel
255,Friedrich_Schleiermacher
256,Friedrich_Wilhelm_Joseph_Schelling
257,Frithjof_Bergmann
258,Frithjof_Schuon
259,Félix_Guattari
260,Félix_Ravaisson-Mollien
261,G._E._M._Anscombe
262,G._E._Moore
263,Gabriel_Marcel
264,Gaston_Bachelard
265,Gemistos_Plethon
266,Georg_Friedrich_Meier
267,Georg_Henrik_von_Wright
268,Georg_Simmel
269,George_Campbell_(minister)
270,George_Fitzhugh
271,George_Gurdjieff
272,George_Herbert_Mead
273,George_Hourani
274,George_Santayana
275,George_Stout
276,George_Sylvester_Morris
277,Georges_Bataille
278,Georges_Canguilhem
279,Georges_Palante
280,Georges_Sorel
281,Georgi_Plekhanov
282,Gershom_Scholem
283,Giacomo_Leopardi
284,Giambattista_Vico
285,Gianni_Vattimo
286,Gilbert_Simondon
287,Giles_of_Rome
288,Gilles_Châtelet
289,Gilles_Deleuze
290,Gillian_Rose
291,Giorgio_Agamben
292,Giovanni_Pico_della_Mirandola
293,Gorgias
294,Gottfried_Wilhelm_Leibniz
295,Graham_Harman
296,Mitrofan_Lodyzhensky
297,Mladen_Dolar
298,Mohammad_Baba_As-Samasi
299,Monaldo_Leopardi
300,Montesquieu
301,Moritz_Schlick
302,Morris_Janowitz
303,Morris_Raphael_Cohen
304,Mortimer_J._Adler
305,Moses_Hess
306,Mou_Zongsan
307,Mozi
308,Muhammad_Iqbal
309,Muhammad_Tahir
310,Muhammad_Usman_Damani
311,Murray_Bookchin
312,Mário_Ferreira_dos_Santos
313,Theodor_Lipps
314,Theodor_W._Adorno
315,Theophrastus
316,Thiruvalluvar
317,Thomas_Cajetan
318,Thomas_Hobbes
319,Thomas_Kuhn
320,Thomas_Metzinger
321,Thomas_Paine
322,Thomas_Reid
323,Damo_(philosopher)
324,Dan_Goldstick
325,Duns_Scotus__John_Duns_Scotus__1
326,John_Scotus_Eriugena__John_Scotus_Eriugena__1
327,John_van_Ruysbroeck__John_of_Ruusbroec__1
328,Michel_Aflaq__1
329,Michel_Bréal__Michel_Bréal__1
330,Andrzej_Frycz_Modrzewski
331,Anna-Teresa_Tymieniecka
332,Antarah_ibn_Shaddad
333,"Anthony_Ashley-Cooper,_3rd_Earl_of_Shaftesbury"
334,Antiochus_of_Ascalon
335,Antisthenes
336,Antoine_Destutt_de_Tracy
337,Antoine_Meillet
338,Anton_Marty
339,Antonio_Gramsci
340,Antonio_Negri
341,Apuleius
342,Aristippus_the_Younger
343,Leo_Strauss
344,Leon_Petrażycki
345,Leszek_Kołakowski
346,Lev_Karsavin
347,Lev_Shestov
348,Lionel_Snell
349,Ljubodrag_Simonović
350,Lorenz_Bruno_Puntel
351,Louis_Althusser
352,Louis_Arnaud_Reid
353,Louis_Blanc
354,Louis_Lavelle
355,Louis_de_Bonald
356,Luce_Irigaray
357,Lucien_Goldmann
358,Lucilio_Vanini
359,Lucretius
360,Ludwig_Feuerbach
361,Ludwig_Wittgenstein
362,Luigi_Taparelli
363,Luis_de_Molina
364,Léon_Brunschvicg
365,Léon_de_Poncins
366,M._Hiriyanna
367,Mahmood_Anjir-Faghnawi
368,Mahmoud_Mehrmohammadi
369,Maimonides
370,Maine_de_Biran
371,Manfred_Frank
372,Sibawayh
373,Sidney_Hook
374,Simon_Blackburn
375,Slavoj_Žižek
376,Stanisław_Brzozowski_(writer)
377,Stanley_Cavell
378,Stephen_Batchelor_(author)
379,Stephen_Stich
380,Steven_Marcus
381,Stilpo
382,Strato_of_Lampsacus
383,Demetrios_Kydones
384,Zaki_al-Arsuzi
385,Zechariah_Chafee
386,Zeno_of_Sidon
387,Zhou_Dunyi
388,Zhu_Xi
389,Zhuang_Zhou
390,Zygmunt_Bauman
391,Édouard_Glissant
392,Émile_Armand
393,Émile_Boutroux
394,Émile_Chartier
395,Émile_Meyerson
396,Éric_Geoffroy
397,Étienne_Balibar
398,Étienne_Bonnot_de_Condillac
399,Étienne_Gilson
400,Étienne_Souriau
401,Étienne_de_La_Boétie
402,Fazal_Ali_Qureshi
403,Fujiwara_Seika
404,Ibn_Barrajan
405,Ibn_Mada'
406,Ibn_Sab'in
407,Plutarch_of_Athens
408,Mark_Bevir
409,August_Leskien
410,August_Schleicher
411,Auguste_Comte
412,Averroes
413,Axel_Honneth
414,Bak_Jiwon_(born_1737)
415,Baltasar_Gracián
416,Bruno_Bauch
417,Bruno_Bauer
418,Bruno_Latour
419,Bruno_Leoni
420,Burton_Dreben
421,C._D._Broad
422,C._I._Lewis
423,Cesare_Beccaria
424,Agrippa_the_Skeptic
425,Timon_of_Phlius
426,Titus_Burckhardt
427,Toby_Ord
428,W._D._Ross
429,Walter_Benjamin
430,Walter_Kaufmann_(philosopher)
431,Walter_of_Bruges
432,Wiebe_Bijker
433,Wilfred_Stein
434,Wilfred_Talbot_Smith
435,Wilfrid_Sellars
436,Wilhelm_Dilthey
437,Wilhelm_Windelband
438,Wilhelm_von_Humboldt
439,Willard_Van_Orman_Quine
440,William_A._Earle
441,William_Chittick
442,William_E._Blackstone
443,William_Godwin
444,William_Henry_Chamberlin_(philosopher)
445,William_James
446,William_L._Rowe
447,William_Petty
448,William_Thompson_(philosopher)
449,William_Wollaston
450,William_of_Champeaux
451,William_of_Ockham
452,Wincenty_Lutosławski
453,Gabriel_Wagner
454,Giorgio_Del_Vecchio
455,Giovanni_Botero
456,H._A._Prichard
457,Hayashi_Razan
458,Hazrat_Babajan
459,Isaac_Levi
460,Joachim_Ritter
461,Joachim_of_Fiore
462,Julian_Ochorowicz
463,Justus_Lipsius
464,Karsten_Harries
465,Nikolay_Lossky
466,A._D._Gordon
467,A._J._Ayer
468,Abd_al-Hussein_al-Hilli
469,Abd_al-Rahman_al-Kawakibi
470,Abu_Abd_al-Rahman_Ibn_Aqil_al-Zahiri
471,Abu_Hatim_Ahmad_ibn_Hamdan_al-Razi
472,Abu_Zayd_al-Balkhi
473,Adam_Ferguson
474,Adam_Karl_August_von_Eschenmayer
475,Adam_Smith
476,Adam_Weishaupt
477,Adamantios_Korais
478,Adelard_of_Bath
479,Afrikan_Spir
480,Agustín_García_Calvo
481,Ahamed_Muhyudheen_Noorishah_Jeelani
482,Akeel_Bilgrami
483,Al-Farabi
484,Al-Jahiz
485,Al-Kindi
486,Alain_Badiou
487,Alain_de_Benoist
488,Alan_Code
489,Alan_Watts
490,Alasdair_MacIntyre
491,Alberto_Edwards
492,Alejandro_Korn
493,Aleksandr_Dugin
494,Alenka_Zupančič
495,Alexander_Gottlieb_Baumgarten
496,Alexander_Herzen
497,Alexander_Pruss
498,Alexandre_Kojève
499,Alexandre_Koyré
500,Alexandre_Matheron
501,Alexius_Meinong
502,Alfred_Korzybski
503,Alfred_North_Whitehead
504,Ali_Ramitani
505,Ali_ibn_Sahl_Rabban_al-Tabari
506,Alice_Crary
507,Alphonso_Lingis
508,Alvin_Plantinga
509,Amina_Wadud
510,Ammonius_Hermiae
511,Ananda_Coomaraswamy
512,Anania_Shirakatsi
513,Anaxagoras
514,Anaximander
515,Anders_Chydenius
516,Al-Ma'arri
517,Al-Mutanabbi
518,Al-Sijzi
519,Curt_John_Ducasse
520,Damaris_Cudworth_Masham
521,Dan_W._Brock
522,Daniel_Dennett
523,Duncan_Kennedy_(legal_philosopher)
524,Edith_Stein
525,Edmund_Gettier
526,Edmund_Husserl
527,Eduard_von_Hartmann
528,Eric_Voegelin
529,Erich_Fromm
530,Erich_Przywara
531,Ernest_Gellner
532,Ernest_Renan
533,Ernest_Sosa
534,Ernesto_Laclau
535,Ernst_Bloch
536,Ernst_Cassirer
537,Ernst_Troeltsch
538,Eugenio_Bulygin
539,Eugénio_Tavares
540,Evald_Ilyenkov
541,Evandro_Agazzi
542,F._C._S._Schiller
543,F._H._Bradley
544,Favorinus
545,Fazlur_Rahman_Malik
546,Ferdinand_de_Saussure
547,Fernando_González_(writer)
548,Francis_Hutcheson_(philosopher)
549,Francisco_Antonio_Encina
550,Francisco_Sanches
551,Francisco_Suárez
552,Francisco_de_Vitoria
553,Franciscus_Patricius
554,Franciscus_van_den_Enden
555,Nicholas_Rescher
556,Nicholas_of_Cusa
557,Nick_Land
558,Nicolai_Hartmann
559,Nicolas_Malebranche
560,Nicolás_Gómez_Dávila
561,Nicos_Poulantzas
562,Nikolai_Berdyaev
563,Nikolai_Fyodorovich_Fyodorov
564,Nikolai_Stankevich
565,Nikolay_Chernyshevsky
566,Norbert_Elias
567,Norberto_Bobbio
568,Norman_Geisler
569,Norman_Malcolm
570,Norman_O._Brown
571,Norwood_Russell_Hanson
572,Oscar_Horta
573,Oswald_Spengler
574,Othmar_Spann
575,Otto_Neurath
576,Otto_Weininger
577,P._F._Strawson
578,Paracelsus
579,Parmenides
580,Diotima_of_Mantinea
581,Gordon_Clark
582,Gottlob_Ernst_Schulze
583,Hans_Jonas
584,John_Philoponus
585,Juan_Vázquez_de_Mella
586,Kaniyan_Pungundranar
587,Ken_Gemes
588,Kocc_Barma_Fall
589,William_Cleghorn
590,Stephen_Darwall
591,Paul_Guyer
592,Sayyad_Laal_Shah_Hamdani
593,Posidonius
594,Proclus
595,Greg_Bahnsen
596,Gregory_of_Rimini
597,Gustav_Bergmann
598,Gustav_Teichmüller
599,Guy_Debord
600,György_Lukács
601,György_Márkus
602,Hamka
603,Han_Fei
604,Han_Ryner
605,Hans-Georg_Gadamer
606,Hans_Kamp
607,Hans_Kelsen
608,Hans_Lipps
609,Hans_Reichenbach
610,Hans_Vaihinger
611,Harald_Høffding
612,Harold_H._Joachim
613,Harry_Frankfurt
614,Heinrich_Blücher
615,Heinrich_Rickert
616,Helena_Blavatsky
617,Helena_Roerich
618,Henri_Bergson
619,Henri_Lefebvre
620,Henri_de_Saint-Simon
621,Henry_Corbin
622,Henry_David_Thoreau
623,Henry_George
624,Henry_Sidgwick
625,Heraclitus
626,Herbert_Blumer
627,Herbert_Feigl
628,Herbert_Marcuse
629,Herbert_McCabe
630,Herbert_Spencer
631,Hermann_Cohen
632,Hermann_Lotze
633,Hermann_Ulrici
634,Hillel_Zeitlin
635,Hirata_Atsutane
636,Hiroki_Azuma
637,Hisham_ibn_Urwah
638,Ion_Dragoumis
639,Iris_Marion_Young
640,Iris_Murdoch
641,Isaiah_Berlin
642,István_Mészáros_(philosopher)
643,Ivan_Illich
644,Ivo_Urbančič
645,J._J._C._Smart
646,J._L._Austin
647,J._L._Mackie
648,J._M._E._McTaggart
649,Jabir_ibn_Hayyan
650,Jacob_Moleschott
651,Jacob_Taubes
652,Jacques_Camatte
653,Jacques_Derrida
654,Jacques_Ellul
655,Jacques_Lacan
656,Jacques_Maritain
657,Jacques_Rancière
658,Jaegwon_Kim
659,Jakob_Böhme
660,Jakob_Friedrich_Fries
661,James_F._Conant
662,James_Higginbotham
663,James_Mill
664,James_Tyrrell_(writer)
665,James_Ward_(psychologist)
666,Jamgön_Ju_Mipham_Gyatso
667,Jan_Baudouin_de_Courtenay
668,Jan_Patočka
669,Jan_Łukasiewicz
670,Jean-François_Lyotard
671,Jean-Jacques_Rousseau
672,Jean-Luc_Nancy
673,Jean-Marie_Guyau
674,Jean-Paul_Sartre
675,Jean-Pierre_de_Crousaz
676,Jean_Baudrillard
677,Jean_Buridan
678,Jean_Cavaillès
679,Jean_Gebser
680,Jean_Grou
681,Jean_Hyppolite
682,Jean_Wahl
683,Tan_Malaka
684,Crates_of_Thebes
685,Terry_Pinkard
686,Tetsuro_Watsuji
687,Thales_of_Miletus
688,Jennifer_Hornsby
689,Shelly_Kagan
690,Archelaus_(philosopher)
691,Aristippus
692,Aristo_of_Alexandria
693,Aristocles_of_Messene
694,Arthur_A._Cohen
695,Arthur_Danto
696,Arthur_Fine
697,Arthur_Oncken_Lovejoy
698,Arthur_Prior
699,Arthur_Schopenhauer
700,Artur_Juncosa_Carbonell
701,Auberon_Herbert
702,August_Cieszkowski
703,Abdulhakim_Arvasi
704,Abu_al-Hasan_al-Shushtari
705,Aenesidemus
706,Charles_De_Koninck
707,Charles_Fourier
708,Charles_Hartshorne
709,Charles_Kay_Ogden
710,Charles_Maurras
711,Charles_Parsons_(philosopher)
712,Charles_Renouvier
713,Charles_Sanders_Peirce
714,Charles_Taylor_(philosopher)
715,Alcmaeon_of_Croton
716,Jeremy_Bentham
717,Jerry_Fodor
718,Jiddu_Krishnamurti
719,Joel_Feinberg
720,Johann_Christoph_Adelung
721,Johann_Eduard_Erdmann
722,Johann_Friedrich_Herbart
723,Johann_Georg_Hamann
724,Johann_Gottfried_Herder
725,Johann_Gottlieb_Fichte
726,Johann_Gustav_Droysen
727,Johann_Heinrich_Pestalozzi
728,Johann_Kaspar_Bluntschli
729,Johann_Plenge
730,Johannes_Nikolaus_Tetens
731,John_Alexander_Smith
732,John_Anderson_(philosopher)
733,John_Austin_(legal_philosopher)
734,John_Colet
735,John_Cook_Wilson
736,John_D._Caputo
737,John_Dewey
738,John_Grinder
739,John_Locke
740,John_Lucas_(philosopher)
741,John_McDowell
742,John_Mearsheimer
743,Jun_Tsuji
744,Justus_Buchler
745,Jyotirao_Phule
746,Józef_Maria_Bocheński
747,Józef_Maria_Hoene-Wroński
748,Jürgen_Habermas
749,Kabir
750,Kalanos
751,Karel_Kosík
752,Karl-Otto_Apel
753,Karl_Jaspers
754,Karl_Kautsky
755,Karl_Korsch
756,Karl_Leonhard_Reinhold
757,Karl_Ludwig_von_Haller
758,Karl_Popper
759,Karl_Rahner
760,Katarzyna_de_Lazari-Radek
761,Kazimierz_Twardowski
762,Kazimierz_Łyszczyński
763,Kendall_Walton
764,Kenneth_Waltz
765,Laozi
766,Larry_Laudan
767,Lazăr_Șăineanu
768,Bion_of_Borysthenes
769,Susan_Haack
770,Susan_R._Wolf
771,Susan_Stebbing
772,Susan_Strange
773,Susanne_Langer
774,Suzanne_Briet
775,Svetozar_Marković
776,Syed_Ahmad_Khan
777,Syed_Zahoor_Shah_Hashmi
778,Syrianus
779,Søren_Kierkegaard
780,T._H._Green
781,T._K._Seung
782,T._M._Scanlon
783,Taha_Hussein
784,Tajuddin_Muhammad_Badruddin
785,Edgar_S._Brightman
786,George_Paxton_Young
787,Henry_Jones_(philosopher)
788,Henry_of_Harclay
789,Herbert_James_Paton
790,Herman_of_Carinthia
791,Jean-François_Melon
792,Jean_Bodin
793,Stephen_Toulmin
794,Theognostus_of_Alexandria
795,Xenocrates
796,Giordano_Bruno__Giordano_Bruno__1
797,Zeno_of_Citium__Zeno_of_Citium__1
798,Zeno_of_Elea__Zeno_of_Elea__1
799,Dieter_Henrich
800,Dietrich_von_Hildebrand
801,Dimitri_Kitsikis
802,Dimitrije_Mitrinović
803,Diogenes
804,Diogenes_of_Apollonia
805,Dominique_Janicaud
806,Don_Ihde
807,Donald_Davidson_(philosopher)
808,Asclepiodotus_of_Alexandria
809,Marguerite_Porete
810,Mark_Fisher
811,Marshall_McLuhan
812,Marsilio_Ficino
813,Martha_Albertson_Fineman
814,Martha_Nussbaum
815,Martin_Heidegger
816,Martin_Knutzen
817,Martín_de_Azpilcueta
818,Pherecydes_of_Syros
819,Philip_Kitcher
820,Philip_Pettit
821,Philipp_Mainländer
822,Philippa_Foot
823,Philippe_Van_Parijs
824,Philo
825,Philo_of_Larissa
826,Philolaus
827,Pierre-Joseph_Proudhon
828,Pierre_Bayle
829,Pierre_Bourdieu
830,Pierre_Duhem
831,Pierre_Gassendi
832,Pierre_Hadot
833,Pierre_Teilhard_de_Chardin
834,Plinio_Corrêa_de_Oliveira
835,Plotinus
836,Plutarch
837,Polemon_(scholarch)
838,Polybius
839,Porphyry_(philosopher)
840,Socrates
841,Solomon_Feferman
842,Hugo_Grotius
843,Hugolino_of_Orvieto
844,Héctor-Neri_Castañeda
845,Héloïse
846,Hélène_Cixous
847,Iamblichus
848,Ian_Hacking
849,Ibn_Dihya_al-Kalby
850,Ikki_Kita
851,Immanuel_Hermann_Fichte
852,Immanuel_Kant
853,Imre_Lakatos
854,Kitaro_Nishida
855,Kostas_Axelos
856,Krishna_Chandra_Bhattacharya
857,Kuno_Fischer
858,Kurt_Baier
859,Kurt_Grelling
860,Kurt_Koffka
861,Michael_Bratman
862,Michael_Dummett
863,Michael_Frede
864,Michael_Oakeshott
865,Michael_Redhead
866,Michael_Sandel
867,Michel_Foucault
868,Michel_Henry
869,Michel_Serres
870,Michel_de_Montaigne
871,Miguel_de_Unamuno
872,Mikhail_Bakhtin
873,Mikhail_Bakunin
874,Milan_Komar
875,Milič_Čapek
876,Necip_Fazıl_Kısakürek
877,Nelson_Goodman
878,Niccolò_Machiavelli
879,Odo_Marquard
880,Olga_Plümacher
881,Origen
882,Carlo_Michelstaedter
883,Carneades
884,R._B._Braithwaite
885,R._G._Collingwood
886,Rae_Langton
887,Ralph_Waldo_Emerson
888,Ray_Brassier
889,Raya_Dunayevskaya
890,Raymond_Aron
891,Raymond_Williams
892,Semyon_Frank
893,Seneca_the_Younger
894,Sextus_Empiricus
895,Seyyed_Hossein_Nasr
896,Sheikh_Yusof_Sarvestani
897,Sheldon_Wolin
898,Christian_Hermann_Weisse
899,Wolfgang_Cramer
900,Wolfgang_Köhler
901,Wolfgang_Smith
902,Wolfgang_Stegmüller
903,Xavier_Zubiri
904,Xenophanes
905,Xiong_Shili
906,Yamazaki_Ansai
907,Yann_Fouéré
908,Yaşar_Nuri_Öztürk
909,Mirza_Mazhar_Jan-e-Janaan
910,Richard_McKeon
911,Syed_Shujaat_Ali_Qadri
912,Ullin_Place
913,Zeno_Vendler
914,Nicole_Oresme
915,Gustav_Hugo
916,Iain_Hamilton_Grant
917,Sarmad_Kashani
918,Thomas_Prufer
919,Ernest_Nagel__Ernest_Nagel__1
920,Ernst_Mally__Ernst_Mally__1
921,Euclid_of_Megara__Euclid_of_Megara__1
922,Jacob_Burckhardt__Jacob_Burckhardt__1
923,Eva_Kittay
924,Gila_Sher
925,Gilbert_Harman
926,Gilbert_Ryle
927,Gilles-Gaston_Granger
928,Mohammed_Abed_al-Jabri
929,Muhammad_Rida_al-Muzaffar
930,Muhammad_Sirajuddin_Naqshbandi
931,Philodemus
932,Muhammad_Husayn_Tabatabai__Muhammad_Husayn_Tabataba'i__1
933,Panaetius
934,Peter_D._Klein
935,Sextus_of_Chaeronea
936,William_of_Moerbeke
937,Tanhum_of_Jerusalem
938,Richard_Kennington
939,Roman_Ingarden
940,George_Boole__George_Boole__1
941,George_Boolos__George_Boolos__1
942,George_Ripley_(alchemist)__George_Ripley__1
943,Steno_Tedeschi
944,Alexander_of_Hales__Alexander_of_Hales__1
945,Algernon_Sidney__Algernon_Sidney__1
946,Allan_Bloom__Allan_Bloom__1
947,Ibn_Arabi__Ibn_ʿArabī__1
948,Peter_Huxley-Blythe__Peter_Huxley-Blythe__1
949,Cesare_Cremonini_(philosopher)__Cesare_Cremonini__1
950,Gottlob_Frege__Gottlob_Frege__1
951,Jan_Hus__Jan_Hus__1
952,Martin_Buber__Martin_Buber__1
953,"Martin_Gardner__Plato,_Kant,_G._K._Chesterton,_William_James,_Char__1"
954,Miguel_Castillo_Didier__Héctor_Herrera_Cajas__1
955,Anselm_of_Laon__Anselm_of_Laon__1
956,Antoine_Arnauld__Antoine_Arnauld__1
957,Antonio_Labriola__Antonio_Labriola__1
958,Leonard_Nelson__Leonard_Nelson__1
959,"Sir_William_Hamilton,_9th_Baronet__William_Hamilton__1"
960,Jürgen_Habermas
961,Robert_Nozick
962,Peter_Achinstein
963,Richard_Jeffrey
964,Jaegwon_Kim
965,John_Earman
966,Lawrence_Sklar
967,Wesley_C._Salmon
968,Philip_Kitcher
969,Nelson_Goodman
970,C._Lottieri
971,Mouffe
972,Paul_Gottfried
973,G._Miglio
974,Moldbug
975,Copenhagen_School_(international_relations)
976,Andrew_Arato
977,Antonio_Negri
978,Leo_Strauss
979,Žižek
980,Waldemar_Gurian
981,Walter_Benjamin
982,Wang_Shaoguang
983,Adam_Wielomski
984,Adrian_Vermeule
985,Agamben
986,Alain_de_Benoist
987,Aleksandr_Dugin
988,Ernst_Jünger
989,F._A._Hayek
990,Hans_Morgenthau
991,Jacob_Taubes
992,Jacques_Derrida
993,Jaime_Guzmán
994,Arendt
995,Jiang_Shigong
996,Susan_Buck-Morss
997,Mario_Tronti
998,Mark_Lilla
999,Carlo_Galli_(political_scientist)
1000,Liu_Xiaofeng_(academic)
1001,Koselleck
1002,Chris_Ferrara
1003,Münkler
1004,F.P._Yockey
1005,Robert_Musil
1006,Max_Scheler
1007,George_Stout
1008,Edmund_Husserl
1009,Kurt_Koffka
1010,Kurt_Lewin
1011,Wolfgang_Köhler
1012,Ivan_Pavlov
1013,Hypatia
1014,Tertullian
1015,Plotinus
1016,Origen
1017,Muhammad_Iqbal
1018,Abu_al-Hassan_al-Kharaqani
1019,Hallaj
1020,Syed_Badiuddin_Zinda_Shah_Qutbul_Madar
1021,Joseph_Margolis
1022,Friedrich_Nietzsche
1023,Jeremy_Bentham
1024,Plato
1025,F.C.S._Schiller
1026,Arcesilaus
1027,Epicurus
1028,Nagarjuna
1029,Timon_of_Phlius
1030,Galen
1031,Aenesidemus
1032,Michel_de_Montaigne
1033,Sextus_Empiricus
1034,Nausiphanes
1035,Empedocles
